"Genus"	"Species"	"Author"	"TrapID"	"EventID"	"Order"	"AnalysisTaxon"	"SciName"
"2418"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	20	235	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"2518"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	22	779	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"2618"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	22	777	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"2718"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	28	1459	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"2818"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	34	548	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"2918"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	36	828	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3018"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	36	828	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3118"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	38	1450	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3217"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	47	998	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3317"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	50	1223	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3417"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	50	1223	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3517"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	58	207	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3616"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1325	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3716"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1325	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3816"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1359	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"3916"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1325	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"4016"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1325	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"4116"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1001	1329	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"4216"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1005	1419	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"4315"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1008	1743	"Hymenoptera"	"Rogadinae"	"Aleiodes bicolor"
"4415"	"Aleiodes"	"borealis"	"(Thomson, 1892)"	1005	1421	"Hymenoptera"	"Rogadinae"	"Aleiodes borealis"
"4515"	"Aleiodes"	"compressor"	"(Herrich-Schäffer, 1838)"	24	816	"Hymenoptera"	"Rogadinae"	"Aleiodes compressor"
"4615"	"Aleiodes"	"compressor"	"(Herrich-Schäffer, 1838)"	49	713	"Hymenoptera"	"Rogadinae"	"Aleiodes compressor"
"4715"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	22	1725	"Hymenoptera"	"Rogadinae"	"Aleiodes fortipes"
"4815"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	22	1725	"Hymenoptera"	"Rogadinae"	"Aleiodes fortipes"
"4914"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	38	1443	"Hymenoptera"	"Rogadinae"	"Aleiodes fortipes"
"506"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	38	1443	"Hymenoptera"	"Rogadinae"	"Aleiodes fortipes"
"5111"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	1001	1565	"Hymenoptera"	"Rogadinae"	"Aleiodes fortipes"
"528"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	2	792	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"536"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	2	81	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"546"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	2	788	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"556"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	3	796	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"566"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	10	396	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"576"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	24	823	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"586"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1443	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"596"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1126	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"606"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1128	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"6111"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1128	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"626"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1443	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"635"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	49	1220	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"645"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	49	1218	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"655"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	49	1219	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"665"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	55	196	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"675"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	58	755	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"685"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	61	763	"Hymenoptera"	"Rogadinae"	"Aleiodes gastritor"
"695"	"Aleiodes"	"grassator"	"(Thunberg, 1822)"	20	234	"Hymenoptera"	"Rogadinae"	"Aleiodes grassator"
"705"	"Aleiodes"	"grassator"	"(Thunberg, 1822)"	20	234	"Hymenoptera"	"Rogadinae"	"Aleiodes grassator"
"7111"	"Aleiodes"	"grassator"	"(Thunberg, 1822)"	20	234	"Hymenoptera"	"Rogadinae"	"Aleiodes grassator"
"726"	"Aleiodes"	"grassator"	"(Thunberg, 1822)"	28	1462	"Hymenoptera"	"Rogadinae"	"Aleiodes grassator"
"735"	"Aleiodes"	"nigricornis"	"Wesmael, 1838"	15	1659	"Hymenoptera"	"Rogadinae"	"Aleiodes nigricornis"
"745"	"Aleiodes"	"nunbergi"	"(Noskiewicz, 1956)"	48	1209	"Hymenoptera"	"Rogadinae"	"Aleiodes nunbergi"
"755"	"Aleiodes"	"nunbergi"	"(Noskiewicz, 1956)"	48	1208	"Hymenoptera"	"Rogadinae"	"Aleiodes nunbergi"
"765"	"Aleiodes"	"nunbergi"	"(Noskiewicz, 1956)"	48	1208	"Hymenoptera"	"Rogadinae"	"Aleiodes nunbergi"
"775"	"Aleiodes"	"nunbergi"	"(Noskiewicz, 1956)"	48	1208	"Hymenoptera"	"Rogadinae"	"Aleiodes nunbergi"
"785"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	21	243	"Hymenoptera"	"Rogadinae"	"Aleiodes pictus"
"795"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	58	208	"Hymenoptera"	"Rogadinae"	"Aleiodes pictus"
"805"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1001	1332	"Hymenoptera"	"Rogadinae"	"Aleiodes pictus"
"8111"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1001	1355	"Hymenoptera"	"Rogadinae"	"Aleiodes pictus"
"826"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1001	1334	"Hymenoptera"	"Rogadinae"	"Aleiodes pictus"
"834"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1002	1376	"Hymenoptera"	"Rogadinae"	"Aleiodes pictus"
"844"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	1002	1379	"Hymenoptera"	"Rogadinae"	"Aleiodes pictus"
"854"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	4	811	"Hymenoptera"	"Rogadinae"	"Aleiodes ruficornis"
"863"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	13	1646	"Hymenoptera"	"Rogadinae"	"Aleiodes ruficornis"
"873"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	13	1644	"Hymenoptera"	"Rogadinae"	"Aleiodes ruficornis"
"883"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	20	233	"Hymenoptera"	"Rogadinae"	"Aleiodes ruficornis"
"893"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	28	1467	"Hymenoptera"	"Rogadinae"	"Aleiodes ruficornis"
"903"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	28	1467	"Hymenoptera"	"Rogadinae"	"Aleiodes ruficornis"
"9110"	"Aleiodes"	"ruficornis"	"(Herrich-Schäffer, 1838)"	1002	1376	"Hymenoptera"	"Rogadinae"	"Aleiodes ruficornis"
"923"	"Aleiodes"	"rufipes"	"(Thomson, 1892)"	48	1209	"Hymenoptera"	"Rogadinae"	"Aleiodes rufipes"
"933"	"Aleiodes"	"rufipes"	"(Thomson, 1892)"	48	1209	"Hymenoptera"	"Rogadinae"	"Aleiodes rufipes"
"943"	"Aleiodes"	"rufipes"	"(Thomson, 1892)"	61	219	"Hymenoptera"	"Rogadinae"	"Aleiodes rufipes"
"953"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	2	81	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"963"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	2	787	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"973"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	2	82	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"983"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	109	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"993"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"1003"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"10110"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"1023"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	798	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"1033"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	84	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"1043"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	799	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"1053"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"1063"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	85	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"1073"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	3	109	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"1083"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	4	809	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"1093"	"Aleiodes"	"rugulosus"	"(Nees, 1811)"	4	88	"Hymenoptera"	"Rogadinae"	"Aleiodes rugulosus"
"11010"	"Aleiodes"	"seriatus"	"(Herrich-Schäffer, 1838)"	36	828	"Hymenoptera"	"Rogadinae"	"Aleiodes seriatus"
"11110"	"Aleiodes"	"signatus"	"(Nees, 1811)"	54	192	"Hymenoptera"	"Rogadinae"	"Aleiodes signatus"
"1124"	"Aleiodes"	"signatus"	"(Nees, 1811)"	54	191	"Hymenoptera"	"Rogadinae"	"Aleiodes signatus"
"1133"	"Aleiodes"	"similis"	"(Curtis, 1834)"	2	788	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1143"	"Aleiodes"	"similis"	"(Curtis, 1834)"	3	109	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1153"	"Aleiodes"	"similis"	"(Curtis, 1834)"	3	800	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1163"	"Aleiodes"	"similis"	"(Curtis, 1834)"	3	802	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1173"	"Aleiodes"	"similis"	"(Curtis, 1834)"	3	109	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1183"	"Aleiodes"	"similis"	"(Curtis, 1834)"	4	806	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1193"	"Aleiodes"	"similis"	"(Curtis, 1834)"	4	223	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1203"	"Aleiodes"	"similis"	"(Curtis, 1834)"	4	813	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"12110"	"Aleiodes"	"similis"	"(Curtis, 1834)"	4	226	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1223"	"Aleiodes"	"similis"	"(Curtis, 1834)"	22	247	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1233"	"Aleiodes"	"similis"	"(Curtis, 1834)"	22	776	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1243"	"Aleiodes"	"similis"	"(Curtis, 1834)"	28	488	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1253"	"Aleiodes"	"similis"	"(Curtis, 1834)"	28	488	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1263"	"Aleiodes"	"similis"	"(Curtis, 1834)"	38	1126	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1273"	"Aleiodes"	"similis"	"(Curtis, 1834)"	38	1450	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1283"	"Aleiodes"	"similis"	"(Curtis, 1834)"	39	1803	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1293"	"Aleiodes"	"similis"	"(Curtis, 1834)"	40	1151	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1303"	"Aleiodes"	"similis"	"(Curtis, 1834)"	42	1165	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"13110"	"Aleiodes"	"similis"	"(Curtis, 1834)"	52	186	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1323"	"Aleiodes"	"similis"	"(Curtis, 1834)"	57	751	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1333"	"Aleiodes"	"similis"	"(Curtis, 1834)"	58	755	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1343"	"Aleiodes"	"similis"	"(Curtis, 1834)"	60	760	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1353"	"Aleiodes"	"similis"	"(Curtis, 1834)"	1002	1379	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1363"	"Aleiodes"	"similis"	"(Curtis, 1834)"	1002	1379	"Hymenoptera"	"Rogadinae"	"Aleiodes similis"
"1373"	"Aleiodes"	"sp."	"Wesmael, 1838"	2	83	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"1383"	"Aleiodes"	"sp."	"Wesmael, 1838"	10	396	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"1393"	"Aleiodes"	"sp."	"Wesmael, 1838"	20	234	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"1403"	"Aleiodes"	"sp."	"Wesmael, 1838"	20	234	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"14110"	"Aleiodes"	"sp."	"Wesmael, 1838"	24	816	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"1423"	"Aleiodes"	"sp."	"Wesmael, 1838"	37	1111	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"1433"	"Aleiodes"	"sp."	"Wesmael, 1838"	47	998	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"1443"	"Aleiodes"	"sp."	"Wesmael, 1838"	61	221	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"1453"	"Aleiodes"	"sp."	"Wesmael, 1838"	1006	1902	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"1463"	"Aleiodes"	"sp."	"Wesmael, 1838"	1006	1902	"Hymenoptera"	"Rogadinae"	"Aleiodes sp."
"1473"	"Aleiodes"	"unipunctator"	"(Thunberg, 1822)"	24	817	"Hymenoptera"	"Rogadinae"	"Aleiodes unipunctator"
"1483"	"Heterogamus"	"excavatus"	"Telenga, 1941"	24	1310	"Hymenoptera"	"Rogadinae"	"Heterogamus excavatus"
"1493"	"Heterogamus"	"excavatus"	"Telenga, 1941"	24	1310	"Hymenoptera"	"Rogadinae"	"Heterogamus excavatus"
"1503"	"Heterogamus"	"excavatus"	"Telenga, 1941"	1000	1325	"Hymenoptera"	"Rogadinae"	"Heterogamus excavatus"
"15110"	"Heterogamus"	"excavatus"	"Telenga, 1941"	1000	1325	"Hymenoptera"	"Rogadinae"	"Heterogamus excavatus"
"1523"	"Heterogamus"	"excavatus"	"Telenga, 1941"	1001	1334	"Hymenoptera"	"Rogadinae"	"Heterogamus excavatus"
"1533"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	44	1187	"Hymenoptera"	"Rogadinae"	"Heterogamus fasciatipennis"
"1543"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	55	195	"Hymenoptera"	"Rogadinae"	"Heterogamus fasciatipennis"
"1553"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	56	199	"Hymenoptera"	"Rogadinae"	"Heterogamus fasciatipennis"
"1563"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	58	208	"Hymenoptera"	"Rogadinae"	"Heterogamus fasciatipennis"
"1573"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	60	216	"Hymenoptera"	"Rogadinae"	"Heterogamus fasciatipennis"
"1583"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	60	215	"Hymenoptera"	"Rogadinae"	"Heterogamus fasciatipennis"
"1593"	"Heterogamus"	"fasciatipennis"	"Ashmead, 1906"	60	217	"Hymenoptera"	"Rogadinae"	"Heterogamus fasciatipennis"
"1603"	"Heterogamus"	"sp."	"Wesmael, 1838"	44	670	"Hymenoptera"	"Rogadinae"	"Heterogamus sp."
"16110"	"Heterogamus"	"sp."	"Wesmael, 1838"	52	183	"Hymenoptera"	"Rogadinae"	"Heterogamus sp."
